DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
Chicago,101146,0.36,disk,9947,0.072,25,5,4,0.7,0.0,0.0,0.41279757176390974,0.0
Chicago,101146,0.36,disk,3917,0.072,25,5,3,1.4,0.0,0.0,0.3159942910482485,0.0
Chicago,101146,0.36,disk,1432,0.072,25,5,2,2.1,0.0,0.0,0.2584873008985234,0.0
Chicago,101146,0.36,disk,729,0.072,25,5,1,2.8,0.0,0.0,0.20106279140028344,0.0
Chicago,101146,0.36,disk,631,0.072,25,5,1,3.5,0.0,0.0,0.18042327229217206,0.0
Chicago,101146,0.36,mdsw,19,0.072,25,5,1,0.7,-1.0,0.0,1.069709834273879,0.0
Chicago,101146,0.36,mdsw,15,0.072,25,5,0,1.4,-1.0,0.0,0.9622339678893891,0.0
Chicago,101146,0.36,mdsw,13,0.072,25,5,0,2.1,-1.0,0.0,0.8454440881140586,0.0
Chicago,101146,0.36,mdsw,13,0.072,25,5,0,2.8,-1.0,0.0,0.7859712421564666,0.0
Chicago,101146,0.36,mdsw,13,0.072,25,5,0,3.5,-1.0,0.0,0.754019277885977,0.0
Chicago,101146,0.36,hue,6997,0.072,25,5,4,0.7,0.0,0.0,0.5207378932485697,0.0
Chicago,101146,0.36,hue,4088,0.072,25,5,3,1.4,0.0,0.0,0.4630295530205508,0.0
Chicago,101146,0.36,hue,2327,0.072,25,5,2,2.1,0.0,0.0,0.4191483132029183,0.0
Chicago,101146,0.36,hue,1085,0.072,25,5,1,2.8,0.0,0.0,0.3405306743756209,0.0
Chicago,101146,0.36,hue,1180,0.072,25,5,1,3.5,0.0,0.0,0.3391228628218827,0.0
Chicago,101146,0.36,diskNonShrink,7818,0.072,25,5,4,0.7,0.0,0.0,0.4529658920888079,0.0
Chicago,101146,0.36,diskNonShrink,3680,0.072,25,5,3,1.4,0.0,0.0,0.32923483202708337,0.0
Chicago,101146,0.36,diskNonShrink,1604,0.072,25,5,2,2.1,0.0,0.0,0.2513196056111281,0.0
Chicago,101146,0.36,diskNonShrink,653,0.072,25,5,1,2.8,0.0,0.0,0.1999808990269997,0.0
Chicago,101146,0.36,diskNonShrink,526,0.072,25,5,1,3.5,0.0,0.0,0.1837924831206295,0.0
Chicago,101146,0.36,subsetGeoITwoNorm,52,0.072,25,5,-1,0.5291658132136217,-1.0,0.0,0.4051525357963029,0.0
Chicago,101146,0.36,subsetGeoITwoNorm,39,0.072,25,5,-1,0.8846485009498077,-1.0,0.0,0.3005314614470843,0.0
Chicago,101146,0.36,subsetGeoITwoNorm,35,0.072,25,5,-1,1.1903668045680855,-1.0,0.0,0.24088444979359447,0.0
Chicago,101146,0.36,subsetGeoITwoNorm,31,0.072,25,5,-1,1.199279692755157,-1.0,0.0,0.21420687396885532,0.0
Chicago,101146,0.36,subsetGeoITwoNorm,32,0.072,25,5,-1,1.5281289999079308,-1.0,0.0,0.18495430293831894,0.0
