DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimZipf,100000,1.0,disk,3421,0.2,25,5,4,0.7,0.0,0.0,0.45005817812319987,0.0
TwoDimZipf,100000,1.0,disk,1688,0.2,25,5,3,1.4,0.0,0.0,0.32908872719242177,0.0
TwoDimZipf,100000,1.0,disk,734,0.2,25,5,2,2.1,0.0,0.0,0.28095378533428994,0.0
TwoDimZipf,100000,1.0,disk,153,0.2,25,5,1,2.8,0.0,0.0,0.22090268047278144,0.0
TwoDimZipf,100000,1.0,disk,137,0.2,25,5,1,3.5,0.0,0.0,0.19830990491420936,0.0
TwoDimZipf,100000,1.0,mdsw,15,0.2,25,5,1,0.7,-1.0,0.0,0.5958323398413179,0.0
TwoDimZipf,100000,1.0,mdsw,14,0.2,25,5,0,1.4,-1.0,0.0,0.4772504285403011,0.0
TwoDimZipf,100000,1.0,mdsw,13,0.2,25,5,0,2.1,-1.0,0.0,0.3564381669223744,0.0
TwoDimZipf,100000,1.0,mdsw,14,0.2,25,5,0,2.8,-1.0,0.0,0.29564364000569543,0.0
TwoDimZipf,100000,1.0,mdsw,14,0.2,25,5,0,3.5,-1.0,0.0,0.2667347679341719,0.0
TwoDimZipf,100000,1.0,hue,1541,0.2,25,5,4,0.7,0.0,0.0,0.3372792550142853,0.0
TwoDimZipf,100000,1.0,hue,715,0.2,25,5,3,1.4,0.0,0.0,0.3140514459163423,0.0
TwoDimZipf,100000,1.0,hue,157,0.2,25,5,2,2.1,0.0,0.0,0.28709296266482165,0.0
TwoDimZipf,100000,1.0,hue,303,0.2,25,5,1,2.8,0.0,0.0,0.42249199393927866,0.0
TwoDimZipf,100000,1.0,hue,480,0.2,25,5,1,3.5,0.0,0.0,0.38350433595892724,0.0
TwoDimZipf,100000,1.0,diskNonShrink,4026,0.2,25,5,4,0.7,0.0,0.0,0.4220955202326898,0.0
TwoDimZipf,100000,1.0,diskNonShrink,748,0.2,25,5,3,1.4,0.0,0.0,0.273491687095874,0.0
TwoDimZipf,100000,1.0,diskNonShrink,756,0.2,25,5,2,2.1,0.0,0.0,0.29970257649167836,0.0
TwoDimZipf,100000,1.0,diskNonShrink,163,0.2,25,5,1,2.8,0.0,0.0,0.2173798600301234,0.0
TwoDimZipf,100000,1.0,diskNonShrink,143,0.2,25,5,1,3.5,0.0,0.0,0.2017224990529173,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,49,0.2,25,5,-1,0.5291658132136217,-1.0,0.0,0.3940604208647293,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,39,0.2,25,5,-1,0.8846485009498077,-1.0,0.0,0.28111050506422924,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,31,0.2,25,5,-1,1.1903668045680855,-1.0,0.0,0.2362405304399416,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,29,0.2,25,5,-1,1.199279692755157,-1.0,0.0,0.21662077765939322,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,31,0.2,25,5,-1,1.5281289999079308,-1.0,0.0,0.18543353360582304,0.0
