DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimNormal,231114,9.45,disk,609,1.89,25,5,1,3.5,0.0,0.0,0.14767080980617905,0.0
TwoDimNormal,231114,9.45,disk,72,1.89,25,5,1,3.5,0.25,0.0,0.9916624421016962,0.0
TwoDimNormal,231114,9.45,disk,71,1.89,25,5,1,3.5,0.5,0.0,1.0798442143603029,0.0
TwoDimNormal,231114,9.45,disk,70,1.89,25,5,1,3.5,0.75,0.0,1.1188653945109603,0.0
TwoDimNormal,231114,9.45,disk,71,1.89,25,5,1,3.5,1.0,0.0,1.1422135213006863,0.0
TwoDimNormal,231114,9.45,hue,927,1.89,25,5,1,3.5,0.0,0.0,0.24022330261610497,0.0
TwoDimNormal,231114,9.45,hue,69,1.89,25,5,1,3.5,0.25,0.0,1.4997511105689862,0.0
TwoDimNormal,231114,9.45,hue,66,1.89,25,5,1,3.5,0.5,0.0,1.5269373169223426,0.0
TwoDimNormal,231114,9.45,hue,65,1.89,25,5,1,3.5,0.75,0.0,1.5359894638815759,0.0
TwoDimNormal,231114,9.45,hue,64,1.89,25,5,1,3.5,1.0,0.0,1.5409835101698237,0.0
