DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimNormal,231114,9.45,disk,8005,1.89,25,5,4,0.7,0.0,0.0,0.27590776263863326,0.0
TwoDimNormal,231114,9.45,disk,2308,1.89,25,5,3,1.4,0.0,0.0,0.22298612882233138,0.0
TwoDimNormal,231114,9.45,disk,1144,1.89,25,5,2,2.1,0.0,0.0,0.18571935979509235,0.0
TwoDimNormal,231114,9.45,disk,712,1.89,25,5,1,2.8,0.0,0.0,0.15591650731460058,0.0
TwoDimNormal,231114,9.45,disk,581,1.89,25,5,1,3.5,0.0,0.0,0.14706282109076765,0.0
TwoDimNormal,231114,9.45,mdsw,33,1.89,25,5,1,0.7,-1.0,0.0,1.537130955275023,0.0
TwoDimNormal,231114,9.45,mdsw,30,1.89,25,5,0,1.4,-1.0,0.0,1.349108914377972,0.0
TwoDimNormal,231114,9.45,mdsw,29,1.89,25,5,0,2.1,-1.0,0.0,1.1431583508948067,0.0
TwoDimNormal,231114,9.45,mdsw,28,1.89,25,5,0,2.8,-1.0,0.0,1.0135444992239575,0.0
TwoDimNormal,231114,9.45,mdsw,27,1.89,25,5,0,3.5,-1.0,0.0,0.9499519048078715,0.0
TwoDimNormal,231114,9.45,hue,10193,1.89,25,5,4,0.7,0.0,0.0,0.31787847438551536,0.0
TwoDimNormal,231114,9.45,hue,5587,1.89,25,5,3,1.4,0.0,0.0,0.3024203740636878,0.0
TwoDimNormal,231114,9.45,hue,1945,1.89,25,5,2,2.1,0.0,0.0,0.26838451656307816,0.0
TwoDimNormal,231114,9.45,hue,830,1.89,25,5,1,2.8,0.0,0.0,0.2417322353301697,0.0
TwoDimNormal,231114,9.45,hue,849,1.89,25,5,1,3.5,0.0,0.0,0.2419529772144268,0.0
TwoDimNormal,231114,9.45,diskNonShrink,8084,1.89,25,5,4,0.7,0.0,0.0,0.30341918071718676,0.0
TwoDimNormal,231114,9.45,diskNonShrink,2959,1.89,25,5,3,1.4,0.0,0.0,0.21599337345913314,0.0
TwoDimNormal,231114,9.45,diskNonShrink,1763,1.89,25,5,2,2.1,0.0,0.0,0.1790313732396999,0.0
TwoDimNormal,231114,9.45,diskNonShrink,770,1.89,25,5,1,2.8,0.0,0.0,0.15591913834576493,0.0
TwoDimNormal,231114,9.45,diskNonShrink,699,1.89,25,5,1,3.5,0.0,0.0,0.14218245387684067,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,115,1.89,25,5,-1,0.5291658132136217,-1.0,0.0,0.36902078807838823,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,95,1.89,25,5,-1,0.8846485009498077,-1.0,0.0,0.2602757724779564,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,83,1.89,25,5,-1,1.1903668045680855,-1.0,0.0,0.20717283636784808,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,75,1.89,25,5,-1,1.199279692755157,-1.0,0.0,0.19034947874958494,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,79,1.89,25,5,-1,1.5281289999079308,-1.0,0.0,0.158069531255776,0.0
