DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimZipf,100000,1.0,disk,119,0.2,25,5,1,3.5,0.0,0.0,0.19783737560088643,0.0
TwoDimZipf,100000,1.0,disk,37,0.2,25,5,1,3.5,0.25,0.0,0.24033726209491293,0.0
TwoDimZipf,100000,1.0,disk,36,0.2,25,5,1,3.5,0.5,0.0,0.28949267832849723,0.0
TwoDimZipf,100000,1.0,disk,36,0.2,25,5,1,3.5,0.75,0.0,0.2918274417506771,0.0
TwoDimZipf,100000,1.0,disk,36,0.2,25,5,1,3.5,1.0,0.0,0.294102463913455,0.0
TwoDimZipf,100000,1.0,hue,353,0.2,25,5,1,3.5,0.0,0.0,0.36731559298858213,0.0
TwoDimZipf,100000,1.0,hue,50,0.2,25,5,1,3.5,0.25,0.0,0.593166131002004,0.0
TwoDimZipf,100000,1.0,hue,43,0.2,25,5,1,3.5,0.5,0.0,0.6348026693089933,0.0
TwoDimZipf,100000,1.0,hue,40,0.2,25,5,1,3.5,0.75,0.0,0.652701542575716,0.0
TwoDimZipf,100000,1.0,hue,41,0.2,25,5,1,3.5,1.0,0.0,0.6420890095611398,0.0
