DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
Chicago,101146,0.36,disk,669,0.072,25,5,1,3.5,0.0,0.0,0.18629056389187906,0.0
Chicago,101146,0.36,disk,37,0.072,25,5,1,3.5,0.25,0.0,0.6689807480189536,0.0
Chicago,101146,0.36,disk,36,0.072,25,5,1,3.5,0.5,0.0,0.7076922166707393,0.0
Chicago,101146,0.36,disk,38,0.072,25,5,1,3.5,0.75,0.0,0.7233460346585987,0.0
Chicago,101146,0.36,disk,35,0.072,25,5,1,3.5,1.0,0.0,0.7327465319948523,0.0
Chicago,101146,0.36,hue,1222,0.072,25,5,1,3.5,0.0,0.0,0.3277648054844857,0.0
Chicago,101146,0.36,hue,53,0.072,25,5,1,3.5,0.25,0.0,1.062425679044885,0.0
Chicago,101146,0.36,hue,47,0.072,25,5,1,3.5,0.5,0.0,1.098933961143828,0.0
Chicago,101146,0.36,hue,44,0.072,25,5,1,3.5,0.75,0.0,1.112832161295632,0.0
Chicago,101146,0.36,hue,43,0.072,25,5,1,3.5,1.0,0.0,1.1229907602084173,0.0
